157
Feature_ID,AvgMisorientations,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,Sphericity,SurfaceAreaVolumeRatio,SurfaceFeatures,Volumes,surface
27,42.329651,0.10980682,-0.19670293,0.2176488,0.9496733,16.69685,2.3346457,20.385826,1.8546493,0.45445397,3.9779518,10,1,0.020318978,238,1,254,0.49606299
28,24.433605,-0.41392908,-0.1305373,-0.55775613,0.7074821,28.722221,9.9888887,7.5888891,0.97309744,0.89791042,0.3621181,5,1,0.061214134,79,1,45,0.75555557
29,40.027905,-0.050651524,-0.82918411,0.3096481,0.46260804,19.533058,21.938017,18.640495,2.0299361,2.4279039,1.1448649,12,1,0.024179583,200,0,121,0.70247936
30,36.82959,-0.064596772,0.26115111,0.60607469,0.74853241,19.281376,17.475708,9.5283403,3.0248055,2.2430506,1.2962294,16,1,0.015401008,314,0,247,0.54655868
31,38.815586,-0.092655987,-0.19364598,0.37586626,0.90146589,28.555555,25.722221,22.925926,0.72947866,0.43271118,4.7636414,7,1,0.053732406,90,1,54,0.7037037
32,45.248077,0.38931495,0.071980022,-0.49094817,0.77603006,10.215909,28.727272,6.5795455,3.8884919,0.81412417,3.5228431,7,1,0.041332621,117,1,88,0.67045456
33,39.396645,0.84682119,-0.28723571,0.29909155,0.33306718,2.0632184,20.051723,19.718391,2.0828736,2.2133241,2.7369032,8,1,0.039316393,123,1,87,0.7011494
34,37.70277,-0.11662258,-0.80925345,-0.059529532,0.57268161,10.651079,13.428058,11.428058,1.531247,1.914508,4.9590917,12,1,0.023940181,202,0,139,0.69064748
35,43.736572,0.86506921,-0.30681041,0.19825962,0.34382531,2.332298,8.152174,18.394409,2.2777097,2.3253376,2.9593604,11,1,0.02572296,188,1,161,0.61490685
36,45.207218,0.11025082,-0.97416914,0.1763168,0.08804334,17.411764,9.1323528,15.727942,2.1749485,0.7167657,3.1416042,11,1,0.024179583,200,0,136,0.69852942
